excitation, no sample in, blue torch
Integration time [ms]:  10.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1910018M1
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 496.00;  499.928;  275.370;  324.925;224.55798
 497.00;  430.100;  190.525;  285.868;239.57463
 498.00;  408.358;  218.606;  333.903;189.75224
 499.00;  464.482;  259.895;  319.047;204.58640
 500.00;  431.465;  220.525;  337.039;210.94004
 501.00;  432.879;  275.639;  314.897;157.23914
 502.00;  410.785;  256.739;  344.346;154.04610
 503.00;  443.435;  254.788;  377.306;188.64694
 504.00;  404.666;  236.346;  329.537;168.31959
 505.00;  371.810;  269.560;  365.629;102.25024
 506.00;  337.936;  248.389;  345.095;89.54752
 507.00;  383.680;  268.239;  367.205;115.44155
 508.00;  380.277;  270.593;  371.822;109.68438
 509.00;  345.445;  269.320;  344.579;76.12530
 510.00;  370.039;  233.639;  349.398;136.40049
 511.00;  358.228;  265.258;  353.690;92.97050
 512.00;  320.587;  247.897;  344.817;72.69071
 513.00;  338.436;  260.021;  331.893;78.41517
 514.00;  381.738;  243.177;  348.340;138.56023
 515.00;  340.005;  275.927;  399.085;64.07742
 516.00;  353.925;  255.838;  354.816;98.08697
 517.00;  316.375;  256.154;  346.560;60.22128
 518.00;  321.197;  280.587;  378.057;40.61012
 519.00;  357.102;  265.762;  355.709;91.33965
 520.00;  302.366;  252.928;  357.026;49.43744
 521.00;  310.776;  257.034;  345.787;53.74172
 522.00;  335.988;  245.554;  369.580;90.43409
 523.00;  312.437;  244.084;  351.575;68.35274
 524.00;  292.271;  275.153;  332.836;17.11837
 525.00;  286.807;  217.926;  368.427;68.88112
 526.00;  307.680;  258.896;  345.490;48.78412
 527.00;  307.183;  221.569;  343.954;85.61367
 528.00;  280.969;  239.999;  327.518;40.96973
 529.00;  302.128;  232.164;  323.480;69.96343
 530.00;  295.125;  228.642;  341.225;66.48303
 531.00;  255.332;  224.742;  342.162;30.59022
 532.00;  253.642;  220.221;  304.170;33.42123
 533.00;  275.089;  232.872;  344.754;42.21732
 534.00;  286.170;  253.813;  334.810;32.35750
 535.00;  291.319;  247.122;  344.081;44.19645
 536.00;  287.291;  232.154;  356.176;55.13673
 537.00;  268.944;  230.498;  362.954;38.44580
 538.00;  253.367;  214.621;  329.427;38.74623
 539.00;  254.341;  227.901;  350.794;26.43935
 540.00;  249.775;  206.228;  355.406;43.54610
 541.00;  299.569;  268.131;  386.343;31.43785
 542.00;  293.150;  239.973;  371.228;53.17749
 543.00;  263.886;  266.602;  353.726;-2.71631
 544.00;  266.466;  231.489;  381.223;34.97730
 545.00;  246.931;  249.924;  504.096;-2.99232
 546.00;  288.564;  225.993; 1500.969;62.57048
 547.00;  259.644;  218.093;  519.458;41.55088
 548.00;  250.750;  264.495;  379.879;-13.74534
 549.00;  263.314;  259.025;  403.322; 4.28919
 550.00;  278.922;  231.233;  400.362;47.68898
 551.00;  251.334;  252.890;  383.956;-1.55647
 552.00;  271.422;  256.912;  391.598;14.50993
 553.00;  278.999;  223.082;  421.612;55.91664
 554.00;  220.633;  257.540;  364.717;-36.90701
 555.00;  246.886;  244.078;  415.851; 2.80714
 556.00;  263.818;  263.031;  394.133; 0.78739
 557.00;  267.588;  229.590;  428.980;37.99761
 558.00;  293.747;  253.894;  401.561;39.85262
 559.00;  252.946;  229.701;  386.820;23.24490
 560.00;  284.069;  241.437;  446.267;42.63251
 561.00;  280.607;  236.971;  410.145;43.63599
 562.00;  273.254;  227.103;  395.478;46.15053
 563.00;  282.537;  243.730;  425.745;38.80702
 564.00;  298.198;  274.539;  440.528;23.65930
 565.00;  247.408;  222.367;  400.080;25.04089
 566.00;  249.086;  243.648;  416.796; 5.43815
 567.00;  281.541;  248.314;  434.458;33.22705
 568.00;  253.290;  255.232;  416.454;-1.94127
 569.00;  255.233;  267.662;  484.057;-12.42828
 570.00;  252.745;  223.066;  459.952;29.67881
 571.00;  260.127;  223.892;  436.409;36.23454
 572.00;  244.824;  231.851;  450.917;12.97340
 573.00;  255.270;  222.271;  457.281;32.99928
 574.00;  257.295;  244.627;  458.454;12.66732
 575.00;  245.488;  234.556;  467.627;10.93192
 576.00;  251.045;  231.985;  485.855;19.05946
 577.00;  268.847;  250.286;  664.129;18.56073
 578.00;  265.226;  242.458;  514.240;22.76868
 579.00;  272.622;  225.020;  664.056;47.60143
 580.00;  277.872;  256.153;  487.948;21.71906
 581.00;  280.199;  256.794;  488.718;23.40496
 582.00;  251.795;  234.633;  470.280;17.16221
 583.00;  264.005;  247.049;  480.530;16.95640
 584.00;  243.012;  229.889;  455.317;13.12273
 585.00;  255.395;  240.363;  461.285;15.03226
 586.00;  250.691;  240.561;  484.070;10.12970
 587.00;  261.818;  294.726;  482.481;-32.90832
 588.00;  280.792;  246.042;  465.912;34.74992
 589.00;  203.097;  188.144;  464.188;14.95319
 590.00;  148.171;  157.615;  389.469;-9.44432
 591.00;  206.507;  179.929;  399.326;26.57854
 592.00;  156.917;  176.126;  388.535;-19.20911
 593.00;  148.961;  159.873;  394.478;-10.91180
 594.00;  181.782;  133.166;  363.418;48.61623
 595.00;  198.118;  147.509;  362.710;50.60854
 596.00;  177.109;  141.854;  364.452;35.25531
 597.00;  159.883;  126.652;  377.964;33.23150
 598.00;  189.920;  184.591;  399.254; 5.32870
 599.00;  192.057;  193.109;  403.913;-1.05200
 600.00;  188.377;  158.260;  391.826;30.11682
 601.00;  204.953;  193.923;  409.724;11.02913
 602.00;  194.219;  215.045;  394.789;-20.82613
 603.00;  183.003;  194.874;  362.141;-11.87095
 604.00;  245.630;  222.240;  433.553;23.38961
 605.00;  221.663;  205.064;  409.612;16.59858
 606.00;  241.892;  223.791;  403.494;18.10110
 607.00;  228.991;  208.722;  379.034;20.26899
 608.00;  157.664;  127.722;  276.137;29.94193
 609.00;  144.422;  161.495;  334.602;-17.07315
 610.00;  145.635;  157.404;  341.908;-11.76885
 611.00;  160.964;  140.910;  309.817;20.05373
 612.00;  182.820;  174.732;  333.170; 8.08799
 613.00;  160.999;  188.033;  334.307;-27.03428
 614.00;  157.888;  170.796;  337.546;-12.90729
 615.00;  173.895;  194.114;  312.526;-20.21955
 616.00;  143.117;  178.096;  330.861;-34.97935
 617.00;  217.066;  195.181;  307.274;21.88482
 618.00;  179.553;  157.252;  303.787;22.30077
 619.00;  154.506;  135.782;  304.052;18.72366
 620.00;  190.503;  170.261;  277.597;20.24202
 621.00;  161.640;  164.129;  297.533;-2.48892
 622.00;  180.645;  174.178;  283.262; 6.46690
 623.00;  190.190;  141.120;  293.381;49.06988
 624.00;  179.427;  180.228;  297.984;-0.80110
 625.00;  177.075;  182.526;  286.244;-5.45144
 626.00;  138.422;  130.394;  302.625; 8.02724
 627.00;  165.498;  155.487;  293.439;10.01080
 628.00;  130.559;  148.990;  224.595;-18.43141
 629.00;  167.228;  180.525;  257.134;-13.29700
 630.00;  168.211;  153.444;  256.426;14.76647
 631.00;  156.730;  183.251;  267.207;-26.52097
 632.00;  168.681;  158.162;  249.248;10.51973
 633.00;  150.427;  160.074;  246.927;-9.64710
 634.00;  172.423;  140.055;  247.751;32.36849
 635.00;  164.012;  135.929;  241.081;28.08268
 636.00;  191.042;  175.470;  301.335;15.57172
 637.00;  188.548;  169.490;  253.119;19.05888
 638.00;  164.908;  158.108;  248.558; 6.79981
 639.00;  189.865;  182.515;  258.874; 7.34992
 640.00;  175.634;  161.710;  250.499;13.92454
 641.00;  161.033;  171.114;  261.352;-10.08159
 642.00;  162.560;  174.579;  254.379;-12.01881
 643.00;  146.770;  149.746;  224.093;-2.97525
 644.00;  163.072;  155.114;  225.075; 7.95845
 645.00;  174.561;  154.837;  221.266;19.72394
 646.00;  193.062;  165.239;  241.119;27.82310
 647.00;  153.941;  151.546;  207.650; 2.39473
 648.00;  141.730;  137.790;  207.850; 3.94067
 649.00;  138.616;  138.066;  230.222; 0.55071
 650.00;  163.875;  164.029;  223.291;-0.15457
 651.00;  135.421;  139.209;  209.736;-3.78765
 652.00;  201.709;  200.241;  263.377; 1.46709
 653.00;  166.649;  165.839;  257.313; 0.81022
 654.00;  163.645;  138.804;  235.689;24.84145
 655.00;  212.668;  164.096;  270.078;48.57239
 656.00;  158.095;  158.746;  238.030;-0.65139
 657.00;  166.299;  168.020;  211.280;-1.72116
 658.00;  184.378;  168.347;  205.650;16.03084
 659.00;  175.398;  163.373;  214.777;12.02490
 660.00;  155.594;  142.463;  206.292;13.13120
 661.00;  139.066;  150.170;  194.541;-11.10380
 662.00;  155.220;  191.983;  234.596;-36.76354
 663.00;  129.502;  151.646;  182.739;-22.14381
 664.00;  163.069;  141.527;  193.489;21.54160
 665.00;  131.903;  167.237;  185.169;-35.33434
 666.00;  141.954;  158.722;  201.654;-16.76787
 667.00;  147.313;  147.946;  215.880;-0.63264
 668.00;  170.265;  172.429;  231.521;-2.16373
 669.00;  141.964;  151.926;  227.239;-9.96208
 670.00;  134.606;  130.769;  199.573; 3.83692
 671.00;  125.787;  166.959;  200.790;-41.17182
 672.00;  175.905;  153.038;  219.031;22.86679
 673.00;  141.027;  131.457;  186.719; 9.56936
 674.00;  145.176;  172.448;  200.423;-27.27209
 675.00;  121.108;  159.365;  178.528;-38.25702
 676.00;  161.124;  168.727;  196.471;-7.60293
 677.00;  167.033;  147.402;  178.203;19.63094
 678.00;  164.811;  151.513;  200.425;13.29822
 679.00;  144.466;  162.249;  185.273;-17.78309
 680.00;  154.214;  160.857;  190.489;-6.64346
 681.00;  137.957;  122.085;  183.156;15.87282
 682.00;  159.949;  190.759;  231.396;-30.81055
 683.00;  152.170;  166.800;  182.264;-14.63049
 684.00;  151.485;  153.089;  192.666;-1.60421
 685.00;  177.685;  189.125;  206.054;-11.43998
 686.00;  137.621;  192.135;  174.404;-54.51409
 687.00;  129.556;  137.036;  170.528;-7.48065
 688.00;  152.526;  159.786;  171.047;-7.26027
 689.00;  169.674;  166.386;  214.226; 3.28848
 690.00;  137.558;  152.325;  202.133;-14.76719
 691.00;  130.740;  160.490;  191.847;-29.75041
 692.00;  156.202;  164.456;  178.774;-8.25361
 693.00;  132.103;  159.160;  206.494;-27.05708
 694.00;  162.265;  160.520;  189.872; 1.74459
 695.00;  135.994;  155.537;  210.563;-19.54266
 696.00;  141.920;  169.946;  168.612;-28.02624
 697.00;  140.658;  126.817;  200.214;13.84087
 698.00;  140.673;  153.691;  167.121;-13.01736
 699.00;  139.222;  192.834;  243.456;-53.61271
 700.00;  157.898;  156.309;  210.700; 1.58895
 701.00;  183.248;  159.848;  215.216;23.40015
 702.00;  130.395;  140.251;  169.367;-9.85579
 703.00;  154.421;  124.337;  149.364;30.08463
 704.00;  165.240;  133.429;  194.688;31.81082
 705.00;  153.046;  136.642;  203.831;16.40474
 706.00;  166.252;  160.975;  179.640; 5.27698
 707.00;  178.138;  153.238;  191.597;24.90068
 708.00;  117.590;  118.913;  164.276;-1.32326
 709.00;  136.693;  140.740;  171.557;-4.04672
 710.00;  173.236;  153.851;  187.665;19.38582
 711.00;  144.373;  144.128;  217.357; 0.24512
 712.00;  162.698;  149.182;  175.228;13.51630
 713.00;  189.994;  195.510;  193.542;-5.51576
 714.00;  182.916;  143.246;  187.885;39.67044
 715.00;  134.564;  125.876;  140.802; 8.68868
 716.00;  176.289;  158.112;  191.097;18.17696
 717.00;  170.455;  167.016;  201.535; 3.43964
 718.00;  157.411;  141.504;  186.552;15.90697
 719.00;  169.756;  169.992;  214.438;-0.23592
 720.00;  159.367;  170.620;  217.115;-11.25370
 721.00;  177.011;  164.634;  195.018;12.37674
 722.00;  190.150;  167.780;  232.554;22.37031
 723.00;  136.087;  181.905;  161.586;-45.81774
 724.00;  186.150;  193.647;  248.495;-7.49727
 725.00;  182.570;  197.845;  225.400;-15.27528
 726.00;  176.809;  181.227;  201.035;-4.41842
 727.00;  166.404;  170.967;  208.376;-4.56315
 728.00;  185.153;  191.716;  214.784;-6.56249
 729.00;  175.317;  139.510;  192.703;35.80702
 730.00;  208.402;  195.970;  217.371;12.43274
 731.00;  163.374;  172.512;  205.069;-9.13789
 732.00;  173.135;  179.547;  192.951;-6.41207
 733.00;  185.568;  189.227;  235.311;-3.65908
 734.00;  173.766;  186.668;  232.665;-12.90250
 735.00;  152.280;  131.719;  182.206;20.56044
 736.00;  182.286;  183.713;  235.072;-1.42718
 737.00;  186.767;  196.121;  212.566;-9.35388
 738.00;  172.687;  170.284;  201.743; 2.40307
 739.00;  180.964;  180.635;  193.012; 0.32853
 740.00;  160.150;  171.534;  208.269;-11.38400
 741.00;  168.703;  181.787;  167.113;-13.08427
 742.00;  207.562;  214.229;  229.759;-6.66758
 743.00;  179.046;  166.034;  179.305;13.01167
 744.00;  157.495;  164.116;  215.031;-6.62030
 745.00;  196.223;  185.095;  231.781;11.12780
 746.00;  175.872;  164.698;  205.428;11.17382
 747.00;  165.150;  162.244;  191.133; 2.90630
 748.00;  168.266;  162.812;  183.065; 5.45420
 749.00;  190.668;  211.992;  242.801;-21.32493
 750.00;  157.773;  160.026;  191.042;-2.25333
 751.00;  178.108;  177.435;  235.779; 0.67299
 752.00;  195.720;  155.412;  197.104;40.30830
 753.00;  155.568;  163.842;  186.137;-8.27417
 754.00;  193.378;  178.893;  206.162;14.48523
 755.00;  184.823;  197.256;  207.216;-12.43244
 756.00;  159.318;  155.423;  194.308; 3.89506
 757.00;  169.211;  185.256;  184.476;-16.04550
 758.00;  166.587;  157.776;  188.316; 8.81095
 759.00;  180.548;  203.543;  220.582;-22.99551
 760.00;  153.546;  177.577;  210.801;-24.03135
 761.00;  167.787;  174.318;  201.609;-6.53081
 762.00;  176.291;  182.326;  191.701;-6.03454
 763.00;  203.031;  159.238;  182.466;43.79353
 764.00;  181.854;  181.973;  233.145;-0.11865
 765.00;  189.771;  173.296;  206.226;16.47503
 766.00;  140.150;  159.679;  189.787;-19.52895
 767.00;  161.511;  158.216;  172.353; 3.29546
 768.00;  190.957;  178.605;  189.651;12.35179
 769.00;  155.181;  167.964;  211.856;-12.78317
 770.00;  176.368;  184.552;  214.590;-8.18375
 771.00;  172.026;  186.803;  213.841;-14.77658
 772.00;  186.764;  185.557;  219.726; 1.20675
 773.00;  157.807;  165.694;  185.539;-7.88633
 774.00;  197.240;  192.603;  221.834; 4.63679
 775.00;  221.920;  195.453;  225.948;26.46632
 776.00;  175.918;  188.041;  221.014;-12.12322
 777.00;  153.248;  164.259;  195.768;-11.01135
 778.00;  196.150;  172.015;  200.851;24.13470
 779.00;  192.840;  209.669;  225.482;-16.82947
 780.00;  184.397;  183.682;  239.491; 0.71551
 781.00;  206.644;  186.783;  241.776;19.86120
 782.00;  202.150;  177.014;  213.603;25.13603
 783.00;  194.435;  192.082;  212.192; 2.35301
 784.00;  163.513;  174.202;  218.187;-10.68928
 785.00;  184.265;  201.165;  231.931;-16.90065
 786.00;  199.232;  188.734;  248.365;10.49808
 787.00;  202.409;  167.090;  226.826;35.31869
 788.00;  211.507;  202.756;  243.495; 8.75163
